movie_title,gross,budget,genres,title_year,duration,profit,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
Avatar ,760505847.0,237000000.0,Action|Adventure|Fantasy|Sci-Fi,2009.0,178.0,523505847.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Pirates of the Caribbean: At World's End ,309404152.0,300000000.0,Action|Adventure|Fantasy,2007.0,169.0,9404152.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Spectre ,200074175.0,245000000.0,Action|Adventure|Thriller,2015.0,148.0,-44925825.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Dark Knight Rises ,448130642.0,250000000.0,Action|Thriller,2012.0,164.0,198130642.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
John Carter ,73058679.0,263700000.0,Action|Adventure|Sci-Fi,2012.0,132.0,-190641321.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Spider-Man 3 ,336530303.0,258000000.0,Action|Adventure|Romance,2007.0,156.0,78530303.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tangled ,200807262.0,260000000.0,Adventure|Animation|Comedy|Family|Fantasy|Musical|Romance,2010.0,100.0,-59192738.0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
Avengers: Age of Ultron ,458991599.0,250000000.0,Action|Adventure|Sci-Fi,2015.0,141.0,208991599.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Harry Potter and the Half-Blood Prince ,301956980.0,250000000.0,Adventure|Family|Fantasy|Mystery,2009.0,153.0,51956980.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Batman v Superman: Dawn of Justice ,330249062.0,250000000.0,Action|Adventure|Sci-Fi,2016.0,183.0,80249062.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Superman Returns ,200069408.0,209000000.0,Action|Adventure|Sci-Fi,2006.0,169.0,-8930592.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Quantum of Solace ,168368427.0,200000000.0,Action|Adventure,2008.0,106.0,-31631573.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pirates of the Caribbean: Dead Man's Chest ,423032628.0,225000000.0,Action|Adventure|Fantasy,2006.0,151.0,198032628.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lone Ranger ,89289910.0,215000000.0,Action|Adventure|Western,2013.0,150.0,-125710090.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Man of Steel ,291021565.0,225000000.0,Action|Adventure|Fantasy|Sci-Fi,2013.0,143.0,66021565.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
The Chronicles of Narnia: Prince Caspian ,141614023.0,225000000.0,Action|Adventure|Family|Fantasy,2008.0,150.0,-83385977.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Avengers ,623279547.0,220000000.0,Action|Adventure|Sci-Fi,2012.0,173.0,403279547.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
